competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Defensive Midfield,6733,Pedro Mosquera,37,37,35,3425.41,0,2,10,0,30,0,4,1.53,1.22,0,1,2,19,1942,1593,0.82,429,6,111,-0.46,829.64,1484,7294.28,110,3,23,14,0.57,3,189,38,151,0.2,69,26,43,0.51,79,72,201,887,35,87,56,-31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Midfield,5724,Fayçal Fajr,38,31,24,2972.24,7,7,3,0,45,5,20,2.29,1.27,0,0,3,52,1638,1230,0.74,310,86,90,7.55,794.27,1319,5920.9,97,22,49,24,0.52,1,109,7,102,0.06,45,24,21,0.66,52,20,151,531,28,34,37,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Wing,6728,Fede Cartabia,26,15,3,1402.9,11,12,3,0,52,3,17,2.17,1.12,0,1,3,20,657,489,0.75,102,41,36,-15.82,523.91,704,5965.06,107,33,65,44,0.61,2,80,15,65,0.16,28,17,11,0.81,44,9,96,374,37,22,62,40,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Center Attacking Midfield,7782,Luis Alberto,29,25,13,2180.16,4,12,3,0,79,6,28,6.57,2.38,0,1,6,27,794,515,0.64,151,45,17,7.94,491.71,872,5251.33,119,67,72,37,0.39,4,96,10,86,0.12,14,9,5,0.91,35,12,111,379,57,14,25,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Center Attacking Midfield,10852,Miguel Cardoso,3,0,0,57.7,3,0,0,0,3,0,0,0.09,0.03,0,0,1,0,16,12,0.59,3,0,1,-0.33,35.38,19,146.82,2,1,4,1,0.33,0,2,1,1,0.5,1,1,0,1.0,0,1,2,12,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Wing,25921,Cani,18,12,0,911.0,6,12,2,0,10,0,5,0.44,0.22,0,1,0,8,417,298,0.74,73,11,14,1.61,329.5,391,2475.87,43,10,31,14,0.51,4,36,6,30,0.29,21,9,12,0.71,26,4,46,166,18,12,11,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Left Wing,25997,Jonás Gutiérrez,15,3,0,433.59,12,4,2,0,3,0,0,0.19,0.14,0,1,1,2,170,103,0.6,34,13,3,1.02,313.28,179,1151.98,28,3,20,10,0.46,4,28,8,20,0.33,11,6,5,0.77,13,5,28,107,14,8,6,-2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Right Center Forward,27243,Oriol Riera,22,7,5,863.83,15,2,3,0,24,2,6,2.83,1.41,0,9,0,8,264,180,0.65,29,4,6,2.61,311.87,210,989.6,13,15,11,7,0.72,1,69,1,68,0.01,2,0,2,0.91,13,6,22,171,12,22,19,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Center Forward,26288,Jonathan Rodríguez,13,6,1,601.98,7,5,2,0,19,0,6,1.77,0.84,0,2,0,3,97,65,0.62,10,3,1,-3.05,176.14,132,1219.47,26,22,11,7,0.54,0,38,5,33,0.12,4,3,1,0.92,6,3,19,106,12,16,5,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,RC Deportivo La Coruña,['RC Deportivo La Coruña'],Center Forward,6732,Lucas Pérez,36,35,30,3261.76,1,5,3,0,98,17,46,15.6,6.09,1,1,7,60,1023,749,0.74,90,49,32,-6.38,623.68,1010,6849.99,150,103,74,41,0.58,3,96,7,89,0.07,13,7,6,0.86,20,2,116,550,70,36,61,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Goalkeeper,24255,Juan Carlos,21,19,19,1894.65,2,0,1,0,0,0,0,0.0,0.0,0,0,0,1,759,539,0.71,435,0,18,-0.58,867.23,378,1395.55,13,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,1,105,2,0,1,3,2,0,159.0,66.0,0.6,1.0,17.0,12.0,11.0,1.0,33.0,49.0,36.0,4.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Goalkeeper,26070,Toño,10,10,9,921.44,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,331,242,0.73,225,0,17,-0.81,408.57,179,1034.01,17,1,0,0,,0,0,0,0,,0,0,0,1.0,0,0,66,0,0,2,3,1,0,54.0,26.0,0.63,1.0,8.0,10.0,8.0,0.0,17.0,18.0,13.0,4.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Goalkeeper,10612,Yoel,10,9,9,942.37,0,0,1,1,0,0,0,0.0,0.0,0,0,0,1,354,227,0.65,243,0,15,-0.02,397.3,182,793.19,12,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,58,1,0,0,2,2,0,77.0,27.0,0.5,0.0,10.0,4.0,17.0,0.0,23.0,22.0,24.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Back,24138,Quini,27,22,19,2148.56,5,3,7,0,18,0,3,1.07,0.82,0,1,1,9,1106,747,0.68,343,54,16,-20.84,541.11,651,3811.78,68,13,34,22,0.67,2,150,26,124,0.16,50,16,34,0.54,49,57,100,426,26,45,20,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Center Back,27144,Antonio Amaya,17,10,8,1103.58,7,2,5,1,3,1,2,0.21,0.21,0,3,0,0,515,389,0.74,173,1,16,-0.37,351.72,310,1886.06,29,2,6,5,0.83,0,41,3,38,0.06,29,8,21,0.42,26,60,28,120,3,21,6,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Center Back,6713,Diego Llorente,33,33,31,3053.87,0,2,11,1,15,2,6,1.14,0.87,0,8,1,7,1474,1206,0.8,390,6,40,-4.6,760.32,1061,6755.42,116,2,40,29,0.76,2,159,11,148,0.11,76,37,39,0.52,63,135,170,436,26,61,34,-27,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Center Back,26222,Zé Castro,22,22,17,1864.31,0,5,7,1,10,2,3,0.67,0.52,0,6,0,5,1159,871,0.73,478,2,52,-2.52,604.49,734,3721.13,58,1,12,10,0.79,0,101,4,97,0.05,40,12,28,0.57,32,100,100,183,3,23,6,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Center Back,11543,Chechu Dorado,10,4,1,500.43,6,3,2,0,1,0,1,0.04,0.04,0,1,0,3,271,220,0.8,115,0,2,1.95,226.78,174,805.79,19,0,3,2,0.67,0,18,1,17,0.05,6,1,5,0.63,12,13,10,40,0,8,0,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Center Back,18404,José Crespo,9,9,6,741.6,0,3,4,0,1,0,1,0.02,0.02,0,1,0,0,411,340,0.82,109,0,7,2.6,203.4,278,1497.1,20,0,2,1,0.5,0,47,5,42,0.12,22,4,18,0.22,13,33,19,119,4,15,7,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Center Back,43354,Zhang Chengdong,1,0,0,12.21,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,2,0.67,0,1,0,1.94,21.54,2,4.6,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,1,0,4,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Back,11298,Nacho Martínez,22,22,14,1766.46,0,8,7,0,15,0,1,0.58,0.38,0,0,0,10,1109,809,0.72,359,37,29,9.17,460.42,626,3194.06,65,9,17,8,0.46,0,95,13,82,0.14,37,11,26,0.43,52,47,70,314,12,34,17,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Back,10727,Răzvan Raț,10,8,8,776.4,2,0,3,0,8,0,3,0.2,0.13,0,0,0,13,572,403,0.71,176,36,16,9.45,212.65,316,1561.53,32,1,8,5,0.5,1,25,1,24,0.06,21,5,16,0.41,13,27,29,70,3,11,3,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Back,6914,Tito,29,29,26,2674.96,0,3,5,2,12,1,1,0.67,0.44,0,4,3,14,1294,1009,0.78,330,33,15,3.07,570.67,757,3939.8,79,4,25,13,0.54,1,108,9,99,0.11,46,13,33,0.39,63,94,96,351,10,40,39,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Defensive Midfield,6743,Manuel Iturra,6,4,3,427.98,2,1,2,1,0,0,0,0.0,0.0,0,0,0,2,174,144,0.81,21,0,3,0.46,116.51,126,381.88,3,0,4,1,0.17,0,19,4,15,0.19,12,2,10,0.28,7,7,14,98,2,13,5,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Defensive Midfield,26848,Roberto Trashorras,36,35,32,3252.98,1,3,10,0,33,3,12,3.25,1.78,3,2,7,57,2680,2190,0.8,616,59,181,-0.84,839.09,2025,11221.11,192,8,59,34,0.59,6,113,24,89,0.23,45,25,20,0.68,43,41,215,464,46,53,84,31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Defensive Midfield,26607,Raúl Baena,24,22,17,1982.13,2,5,11,1,9,1,3,1.15,1.02,0,3,1,8,848,681,0.78,178,5,19,-0.71,479.88,630,3154.89,46,7,22,16,0.68,0,88,5,83,0.05,33,15,18,0.54,40,39,97,398,19,48,43,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Center Midfield,16073,Aras Özbiliz,3,1,0,109.57,2,1,1,0,1,0,0,0.05,0.05,0,0,1,2,35,20,0.57,5,4,1,-0.02,62.44,27,133.74,2,0,2,1,0.5,0,5,0,5,0.0,1,1,0,1.0,0,0,2,23,3,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Right Wing,23761,Lass Bangoura,16,7,2,849.82,9,5,2,0,18,0,5,0.68,0.48,0,0,1,14,313,201,0.63,41,50,14,-13.59,283.99,368,3269.38,89,30,63,31,0.52,4,34,5,29,0.12,7,3,4,0.78,14,4,56,137,34,20,14,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,"['Rayo Vallecano', 'Granada']",Right Wing,26797,Piti,16,9,3,792.59,7,7,4,0,18,2,8,1.44,0.95,0,0,2,12,306,176,0.56,84,14,22,-0.13,386.31,275,1779.61,41,6,26,20,0.74,2,38,5,33,0.18,8,3,5,0.69,18,1,42,113,26,20,12,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Attacking Midfield,24782,Jonhatan Montiel,8,1,0,237.26,7,1,0,0,2,0,0,0.05,0.05,0,0,0,2,79,55,0.7,14,7,2,-0.56,155.71,82,538.73,12,4,9,3,0.47,0,5,1,4,0.12,1,0,1,0.88,1,2,23,47,9,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Attacking Midfield,6852,Jozabed Sánchez,27,24,18,2145.93,3,6,3,0,45,9,23,5.37,3.23,0,7,2,27,1079,885,0.8,184,16,32,2.06,497.61,912,4501.54,79,28,38,23,0.58,1,67,5,62,0.07,25,14,11,0.69,30,20,127,408,33,22,33,11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Attacking Midfield,11146,Luis Fariña,3,0,0,66.3,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,19,17,0.87,1,0,0,3.16,40.72,24,103.95,0,1,3,0,0.0,0,1,0,1,0.0,3,1,2,0.5,0,1,6,13,5,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Attacking Midfield,4711,Pablo Hernández,27,24,13,1978.09,3,11,3,0,35,3,11,2.4,1.19,0,1,3,26,1017,763,0.75,239,38,21,-1.07,502.56,884,5071.44,97,49,54,24,0.45,3,75,9,66,0.11,28,15,13,0.71,38,16,110,339,39,17,24,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Attacking Midfield,9246,Patrick Ebert,9,7,4,592.26,2,3,3,1,10,0,4,1.18,0.43,0,1,0,8,272,189,0.68,31,15,13,0.46,175.72,192,1020.85,16,2,8,5,0.7,1,14,0,14,0.0,3,0,3,0.67,5,6,26,108,8,12,8,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Wing,11539,Adri Embarba,28,19,11,1914.07,9,8,5,0,40,2,15,3.46,1.42,0,5,4,24,761,480,0.63,113,93,36,-3.62,526.18,752,5938.82,139,43,70,30,0.44,9,121,12,109,0.1,27,10,17,0.65,32,24,107,353,62,31,35,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Left Wing,7900,Bebé,34,27,11,2317.09,7,16,3,0,80,3,22,2.43,0.79,0,1,6,24,842,525,0.62,136,111,49,24.37,665.03,887,8236.98,212,49,111,60,0.58,6,91,12,79,0.11,25,12,13,0.72,53,38,138,320,63,37,25,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Forward,11542,Javi Guerra,30,23,15,2173.33,7,8,8,0,71,12,29,10.9,3.79,0,13,0,24,663,477,0.7,66,13,8,2.93,423.23,587,3070.09,43,64,47,22,0.41,5,181,2,179,0.02,10,3,7,0.78,35,9,62,374,56,47,65,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Forward,26690,Manucho Gonçalves,28,5,3,1053.89,23,2,3,0,25,4,11,4.64,3.1,0,15,1,8,241,155,0.66,29,6,1,-3.11,407.02,152,751.24,14,17,12,6,0.56,0,75,2,73,0.06,6,4,2,0.96,13,19,29,158,17,19,18,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Rayo Vallecano,['Rayo Vallecano'],Center Forward,26685,Miku Fedor,22,18,11,1612.78,4,7,4,0,42,9,19,10.05,3.46,0,9,3,22,409,303,0.72,45,9,4,0.45,322.55,381,1930.06,37,40,37,16,0.48,3,131,4,127,0.03,10,4,6,0.75,36,9,67,352,33,42,26,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Goalkeeper,6654,Antonio Adán,36,36,35,3361.4,0,1,6,0,0,0,0,0.0,0.0,0,0,0,2,1144,496,0.44,1014,0,30,0.0,1989.01,461,2755.69,61,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,1,166,6,1,1,3,2,0,329.0,127.0,0.72,0.0,59.0,33.0,7.0,3.0,28.0,70.0,50.0,12.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Goalkeeper,8803,Dani Giménez,3,2,2,219.27,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,86,47,0.58,68,0,1,-0.39,156.95,36,276.64,6,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,12,0,0,0,0,0,0,16.0,5.0,0.6,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Back,11634,Cristiano Piccini,16,16,14,1480.74,0,2,4,0,14,0,3,0.46,0.37,0,0,0,13,843,641,0.76,170,34,14,-14.31,290.12,593,4377.02,103,8,49,26,0.53,5,64,17,47,0.25,32,19,13,0.65,33,45,90,191,35,30,13,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Back,6865,Francisco Molinero,20,15,7,1244.67,5,8,5,0,6,0,1,0.28,0.28,0,1,1,5,612,463,0.65,152,14,11,-10.81,405.84,377,1699.75,37,7,28,5,0.1,3,65,5,60,0.08,26,11,15,0.6,26,55,44,170,12,28,6,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Center Back,7161,Germán Pezzella,25,23,22,2262.62,2,1,9,0,17,3,8,1.64,1.17,0,13,1,0,809,597,0.73,284,3,19,-7.36,622.67,496,2562.16,27,1,2,2,1.0,0,110,8,102,0.07,60,10,50,0.13,56,150,77,222,2,25,14,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Center Back,6872,Bruno González,32,32,31,2941.35,0,1,9,0,17,0,3,1.06,0.88,0,13,0,0,1070,847,0.79,313,0,47,-1.24,784.07,700,3745.09,40,1,15,12,0.72,1,130,13,117,0.09,77,22,55,0.37,52,224,100,343,7,39,15,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Center Back,27349,Heiko Westermann,20,20,17,1773.88,0,3,5,2,15,1,2,1.44,0.97,0,7,0,2,647,499,0.74,186,1,12,6.04,485.09,398,2397.58,37,1,7,5,0.71,0,76,13,63,0.23,39,14,25,0.45,33,148,58,168,7,22,14,-8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Center Back,26801,Jordi Figueras,3,2,1,175.36,1,1,1,0,1,0,0,0.03,0.03,0,1,0,0,71,51,0.81,28,0,1,2.65,104.62,38,258.63,6,0,1,1,1.0,0,9,0,9,0.0,4,1,3,0.44,5,13,3,22,0,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Back,24132,Francisco Varela,14,10,8,962.67,4,2,3,0,6,0,2,0.46,0.43,0,0,0,9,542,395,0.73,160,23,20,10.61,267.71,313,1227.08,20,4,8,3,0.36,1,30,2,28,0.06,17,4,13,0.62,25,19,30,93,6,6,4,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Back,27347,Juan Manuel Vargas,20,20,19,1837.38,0,1,6,1,18,2,4,0.45,0.25,0,0,2,23,921,641,0.69,240,64,31,17.62,419.4,552,3305.54,65,10,22,16,0.78,1,43,3,40,0.07,39,11,28,0.48,43,67,111,130,14,28,9,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Back,6593,Martín Montoya,13,13,12,1215.27,0,1,4,0,1,0,0,0.03,0.03,0,0,1,3,740,586,0.79,156,9,11,0.13,213.25,431,2258.8,37,5,25,14,0.59,3,65,6,59,0.11,34,9,25,0.38,27,40,50,242,9,13,21,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Defensive Midfield,27346,Petros,30,27,22,2481.79,3,5,8,1,9,1,1,0.85,0.61,0,1,1,16,1195,985,0.82,177,4,19,-0.75,547.61,908,5338.67,103,16,40,25,0.6,1,132,23,109,0.2,45,23,22,0.68,64,37,168,745,37,64,79,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Defensive Midfield,24162,Xavi Torres,12,6,4,678.17,6,2,2,0,8,0,2,0.62,0.27,0,2,0,3,316,244,0.77,79,2,30,0.82,266.98,205,1064.5,11,1,2,2,1.0,0,24,2,22,0.08,10,3,7,0.58,13,15,36,111,3,18,12,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Defensive Midfield,5671,Alfred N'Diaye,34,34,31,3138.28,0,3,6,0,26,2,5,2.98,2.25,0,10,0,3,1190,945,0.79,229,8,51,0.21,653.22,906,6523.87,119,10,45,26,0.61,2,208,24,184,0.14,63,22,41,0.35,93,67,173,660,37,62,34,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Midfield,6651,Joaquín,30,22,8,2029.55,8,14,3,0,29,1,9,2.81,1.66,0,3,5,48,961,699,0.72,158,49,53,-10.47,566.78,863,6369.28,136,44,88,50,0.63,4,90,10,80,0.1,22,9,13,0.72,36,20,123,251,55,13,48,35,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Midfield,24143,Álvaro Vadillo,3,1,0,92.64,2,1,0,0,1,0,0,0.03,0.03,0,0,0,2,36,32,0.92,3,2,0,3.65,39.16,34,307.33,6,4,4,2,0.34,0,4,0,4,0.0,0,0,0,1.0,1,0,5,17,1,0,3,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Midfield,3601,Charly Musonda,16,13,9,1280.15,3,4,2,0,14,1,6,0.68,0.44,0,1,1,11,394,284,0.73,58,31,14,0.12,275.23,511,4645.88,112,19,90,52,0.63,5,46,5,41,0.09,15,4,11,0.65,17,5,68,243,30,20,57,37,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Midfield,27345,Didier Digard,8,2,1,322.95,6,1,2,0,2,0,1,0.03,0.03,0,0,0,0,165,123,0.8,42,0,5,0.19,153.27,122,679.22,10,2,5,2,0.38,0,16,1,15,0.06,1,0,1,0.88,7,12,19,64,4,8,5,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Midfield,6873,Francisco Portillo,19,11,6,1021.99,8,5,4,0,5,0,0,0.29,0.29,0,0,0,16,558,459,0.85,77,6,14,7.5,306.45,549,2690.17,31,16,46,35,0.75,1,35,4,31,0.13,11,7,4,0.88,15,9,66,180,24,19,18,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Left Midfield,19724,Rafael van der Vaart,7,2,0,199.99,5,2,0,0,6,0,1,0.34,0.21,0,0,0,3,109,74,0.72,23,3,1,1.13,125.88,85,434.19,7,3,2,0,0.0,0,11,1,10,0.03,3,2,1,0.86,5,0,10,46,4,4,9,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Real Betis,['Real Betis'],Right Wing,186264,Foued Kadir,8,6,1,491.14,2,5,1,0,10,0,1,0.36,0.23,0,0,0,7,287,215,0.75,35,20,9,-4.24,132.1,277,1765.85,35,16,18,13,0.78,2,24,2,22,0.06,9,4,5,0.79,17,6,36,91,20,7,8,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
