competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Hellas Verona,"['Fiorentina', 'Hellas Verona']",Left Wing,5465,Ante Rebić,14,9,3,794.23,5,6,4,1,17,1,2,1.25,0.86,0,2,0,4,292,199,0.62,37,25,3,2.52,234.6,336,2267.92,59,34,40,23,0.45,1,24,8,16,0.38,10,7,3,0.86,19,2,56,185,25,27,13,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Wing,386651,Juan Gómez,33,19,11,1964.42,14,8,3,0,36,1,12,2.72,1.82,0,7,0,22,652,447,0.7,69,12,4,1.12,465.46,475,2550.15,40,28,30,20,0.59,1,134,5,129,0.02,7,2,5,0.88,37,15,85,359,21,36,54,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Left Center Forward,6686,Giampaolo Pazzini,30,20,14,2038.79,10,6,5,0,79,6,25,9.76,2.88,3,14,0,11,370,238,0.64,50,9,6,5.1,471.24,378,1920.49,34,52,19,10,0.51,3,111,2,109,0.02,3,0,3,0.9,34,13,55,343,40,37,61,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Hellas Verona,['Hellas Verona'],Center Forward,20252,Luca Toni,23,20,17,1869.74,3,4,3,0,62,6,24,10.6,3.61,4,21,0,10,360,184,0.5,44,7,6,-1.36,320.74,276,1391.81,27,34,24,9,0.37,6,103,1,102,0.01,3,2,1,0.96,18,11,56,216,38,48,66,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Goalkeeper,18237,Ionut Radu,1,0,0,21.37,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,3,0.5,3,0,0,0.07,48.37,4,13.76,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Goalkeeper,26707,Juan Pablo Carrizo,2,2,1,166.78,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,45,31,0.7,30,0,1,0.12,80.42,20,62.2,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,8,0,0,0,0,0,0,11.0,3.0,0.38,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Goalkeeper,7001,Samir Handanovič,36,36,36,3434.81,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0,984,738,0.76,627,0,28,-3.07,1355.63,396,1923.37,31,0,1,0,0.0,0,0,0,0,,0,0,0,1.0,0,0,156,3,0,1,5,4,0,311.0,114.0,0.71,1.0,21.0,12.0,8.0,0.0,41.0,62.0,34.0,15.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Back,6984,Danilo D'Ambrosio,20,18,17,1727.93,2,1,4,1,8,2,2,0.8,0.61,0,2,0,9,946,718,0.76,247,20,10,-16.85,352.13,618,2715.07,56,6,31,12,0.32,1,70,15,55,0.2,26,8,18,0.6,49,56,78,298,17,35,19,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Back,6999,Davide Santon,12,11,8,1020.63,1,3,1,0,3,0,2,0.04,0.04,0,0,1,5,646,541,0.82,118,26,16,-10.48,240.88,499,3792.07,83,3,18,8,0.53,3,34,3,31,0.08,5,0,5,0.75,29,25,64,135,4,18,10,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Back,6593,Martín Montoya,3,3,2,266.71,0,1,0,0,0,0,0,0.0,0.0,0,0,0,3,204,169,0.83,39,6,5,-3.31,50.18,148,877.85,20,1,6,4,0.78,0,10,0,10,0.0,1,1,0,1.0,3,3,7,54,1,4,7,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Center Back,5551,João Miranda de Souza Filho,32,31,31,3009.58,1,0,7,2,10,1,3,1.03,1.03,0,6,3,2,1536,1268,0.81,437,4,55,-6.73,798.31,1142,6151.14,59,10,15,12,0.79,0,94,14,80,0.25,45,21,24,0.67,65,173,173,358,12,47,41,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,"['Sampdoria', 'Inter Milan']",Center Back,7962,Andrea Ranocchia,23,14,14,1530.31,9,0,6,1,9,0,1,0.98,0.79,0,8,0,2,668,549,0.81,212,0,16,-3.78,535.48,439,2561.77,51,1,4,3,0.83,0,45,8,37,0.13,19,2,17,0.61,35,78,47,148,3,24,19,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Center Back,42271,Fabio Della Giovanna,1,0,0,12.1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,3,0.6,3,0,0,-0.55,23.17,3,33.18,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,0,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Center Back,6585,Jeison Murillo,34,32,30,3064.79,2,2,6,3,21,2,5,1.92,1.59,0,15,0,4,1570,1360,0.86,417,1,36,-0.65,791.81,1130,6259.88,120,5,7,5,0.71,0,133,12,121,0.09,40,20,20,0.7,63,132,147,374,14,32,39,7,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Center Back,6969,Juan Jesus,19,16,14,1505.08,3,2,3,0,4,0,1,0.16,0.11,0,0,0,10,949,778,0.81,225,15,8,12.8,383.36,693,4203.53,72,5,17,10,0.63,0,63,6,57,0.06,11,5,6,0.78,45,58,79,275,7,33,9,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Back,11183,Alex Telles,21,18,10,1642.92,3,8,6,1,13,0,3,0.37,0.31,0,0,1,24,1174,889,0.76,315,57,23,20.33,410.85,807,4904.14,124,7,37,22,0.53,3,69,10,59,0.15,35,18,17,0.65,41,49,99,225,11,30,13,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Back,5690,Yuto Nagatomo,22,19,17,1821.56,3,2,5,2,7,0,1,0.22,0.15,0,0,0,12,1044,823,0.77,199,57,14,1.76,381.43,733,4643.28,106,9,20,8,0.45,3,81,10,71,0.08,19,8,11,0.7,45,43,75,371,13,22,21,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Defensive Midfield,16453,Gary Medel,29,28,22,2545.43,1,6,10,0,12,1,2,0.44,0.39,0,0,1,12,1797,1590,0.87,347,8,73,-0.85,626.44,1324,5514.63,68,3,12,7,0.55,2,98,18,80,0.17,29,7,22,0.58,46,67,171,528,12,25,26,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Center Defensive Midfield,40348,Assane Gnoukouri,2,1,0,60.32,1,1,0,0,2,0,0,0.05,0.05,0,0,0,1,50,42,0.8,5,0,1,-0.44,35.01,44,201.84,1,1,0,0,,0,1,0,1,0.0,1,0,1,0.5,2,1,4,14,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Center Defensive Midfield,25430,Felipe Melo,26,21,17,1914.6,5,4,7,2,23,1,5,1.68,0.72,0,7,1,8,1112,959,0.82,224,0,53,1.3,604.87,836,3743.41,48,4,10,7,0.75,1,82,9,73,0.13,32,7,25,0.6,39,55,104,342,21,42,36,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Midfield,11497,Jonathan Biabiany,20,7,2,942.91,13,5,3,0,20,1,7,1.31,0.58,0,4,1,16,372,280,0.78,34,39,14,-23.98,348.97,376,3324.09,85,20,46,27,0.64,6,52,6,46,0.17,5,4,1,0.95,23,6,46,188,17,9,17,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Center Midfield,32807,Fredy Guarín,16,11,8,1042.68,5,3,7,0,29,1,7,1.54,0.47,0,6,1,13,494,355,0.72,108,23,12,-7.34,342.77,456,2537.75,50,9,33,22,0.63,3,35,5,30,0.14,11,6,5,0.73,27,14,66,239,20,26,10,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Center Midfield,5469,Marcelo Brozović,32,25,21,2535.67,7,4,7,0,56,4,11,3.44,1.78,0,0,4,48,1841,1451,0.8,407,56,85,-1.77,665.62,1502,9115.95,135,26,77,40,0.44,6,95,20,75,0.18,21,6,15,0.68,62,25,170,751,43,46,37,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Center Midfield,6589,Geoffrey Kondogbia,25,23,14,2082.2,2,9,6,1,38,1,10,1.79,0.91,0,2,0,16,1319,1156,0.87,187,4,28,5.82,461.93,1230,7379.59,144,13,62,36,0.53,5,89,11,78,0.13,27,9,18,0.55,48,28,180,616,46,48,53,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,"['AS Roma', 'Inter Milan']",Left Wing,5587,Adem Ljajić,26,16,7,1537.69,10,9,2,0,39,3,12,3.06,1.37,0,2,3,51,906,749,0.82,90,35,25,8.3,404.09,801,6576.07,138,49,55,29,0.47,5,23,1,22,0.03,5,2,3,0.9,30,9,74,207,21,7,22,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Wing,5474,Ivan Perišić,34,26,18,2550.67,8,8,5,0,71,7,21,7.86,2.92,0,11,6,21,1255,902,0.71,162,95,45,18.24,574.28,1043,7899.32,177,70,61,32,0.46,2,107,6,101,0.05,23,7,16,0.63,71,31,103,466,33,23,18,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Right Center Forward,7165,Rodrigo Palacio,27,15,6,1499.76,12,9,5,0,17,2,9,3.27,1.37,0,4,4,25,581,430,0.69,61,52,19,1.52,396.45,577,4137.1,72,42,41,24,0.67,3,80,7,73,0.08,6,3,3,0.91,34,10,64,352,34,26,56,30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Left Center Forward,3434,Stevan Jovetić,26,18,3,1586.9,8,15,4,0,70,6,25,7.75,2.05,1,4,2,30,892,640,0.69,126,30,19,6.79,403.24,852,4823.98,81,49,64,31,0.41,2,81,9,72,0.1,5,2,3,0.88,14,11,92,261,51,33,58,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Center Forward,6987,Mauro Icardi,33,32,18,2685.85,1,14,1,0,59,16,25,12.35,5.57,2,21,4,27,558,397,0.71,65,24,11,2.88,504.45,458,1955.82,30,73,17,7,0.4,3,97,2,95,0.02,2,2,0,1.0,24,34,62,395,20,22,43,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Inter Milan,['Inter Milan'],Center Forward,23987,Rey Manaj,4,0,0,56.19,4,0,1,0,2,0,0,0.17,0.17,0,0,0,1,8,7,0.83,0,0,0,-1.26,45.19,11,33.65,0,3,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,0,10,1,9,3,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Goalkeeper,6949,Gianluigi Buffon,35,35,35,3323.39,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,888,721,0.82,449,0,17,-0.54,1165.1,388,1794.13,18,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,148,0,0,1,0,-1,0,228.0,77.0,0.72,1.0,12.0,6.0,8.0,0.0,25.0,29.0,17.0,21.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Goalkeeper,6590,Neto,3,3,3,279.21,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,49,47,0.96,25,0,1,0.14,87.65,23,95.44,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,12,0,0,0,0,0,0,23.0,3.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Back,6943,Andrea Barzagli,31,31,29,2874.95,0,2,2,0,4,1,1,0.69,0.69,0,0,0,11,1959,1726,0.88,480,12,60,-12.68,686.61,1386,6054.02,87,2,14,9,0.59,0,64,7,57,0.13,27,9,18,0.76,47,99,138,239,11,8,22,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Back,6953,Daniele Rugani,17,11,11,1249.27,6,0,2,0,3,0,1,0.17,0.17,0,2,0,1,788,707,0.89,174,0,7,-1.81,352.81,602,3521.24,71,1,6,5,0.8,0,40,8,32,0.2,12,2,10,0.6,17,48,53,185,4,17,14,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Back,5248,Martín Cáceres,6,5,3,461.38,1,2,0,0,2,0,0,0.15,0.15,0,0,0,2,300,279,0.93,35,5,3,-4.69,113.18,230,810.69,8,1,1,1,1.0,0,8,0,8,0.0,5,1,4,0.58,7,13,14,42,1,6,3,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Center Back,7173,Leonardo Bonucci,36,35,34,3323.58,1,1,6,0,26,3,7,2.17,1.75,0,8,1,13,2336,2022,0.85,768,3,70,-4.78,919.14,1736,8219.39,105,3,20,15,0.8,1,88,10,78,0.17,46,17,29,0.62,56,167,138,253,2,35,31,-4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Back,6954,Giorgio Chiellini,24,21,17,1934.76,3,4,5,1,15,1,2,1.38,1.11,0,6,0,10,1411,1215,0.84,366,7,29,14.79,546.21,1035,6308.52,140,1,5,4,0.8,0,71,6,65,0.1,32,3,29,0.38,27,89,103,196,9,29,26,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Wing Back,5689,Juan Cuadrado,28,16,12,1838.42,12,4,2,0,36,4,11,2.61,1.11,0,1,4,39,1072,885,0.85,120,54,44,-24.87,488.49,1046,7412.38,165,63,99,64,0.65,6,59,13,46,0.26,20,7,13,0.73,49,11,103,311,32,36,95,59,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Wing Back,18874,Mauricio Isla,1,0,0,15.65,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,13,11,0.85,2,1,0,-1.6,14.35,11,30.24,0,1,2,0,0.0,0,1,0,1,0.0,1,0,1,0.0,1,2,2,3,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Wing Back,7952,Simone Padoin,12,6,4,628.69,6,2,2,0,4,1,2,0.31,0.26,0,0,0,5,292,254,0.92,25,9,8,-10.56,207.87,218,1138.86,20,0,2,1,0.5,0,18,0,18,0.0,4,1,3,0.88,14,16,21,83,2,7,10,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Wing Back,5541,Stephan Lichtsteiner,26,22,11,1897.5,4,11,5,0,16,0,6,1.21,0.74,0,2,1,17,1067,806,0.75,261,43,11,-27.62,473.41,761,4068.63,82,19,22,9,0.41,1,52,5,47,0.08,9,3,6,0.85,53,40,74,217,12,25,22,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Wing Back,6945,Alex Sandro,22,15,15,1605.53,7,0,6,1,18,2,4,0.94,0.38,0,3,3,38,1048,846,0.79,157,69,25,27.12,382.25,800,6199.46,157,29,48,28,0.56,2,58,10,48,0.15,35,12,23,0.62,31,43,106,252,34,32,41,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Wing Back,20008,Patrice Evra,26,24,21,2178.54,2,3,6,1,17,2,5,1.51,1.03,0,7,3,24,1324,1093,0.81,195,46,16,31.21,438.55,938,4809.59,107,22,20,7,0.34,0,89,18,71,0.19,23,6,17,0.61,58,48,73,238,22,28,16,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,"['Inter Milan', 'Juventus']",Center Defensive Midfield,25345,Anderson Hernanes de Carvalho Andrade,16,10,7,973.22,6,3,6,0,33,1,14,1.0,0.37,0,0,1,12,671,592,0.88,91,7,27,0.01,326.66,558,3180.16,50,11,22,11,0.53,3,38,6,32,0.18,15,4,11,0.66,16,13,64,147,20,27,12,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Center Defensive Midfield,8294,Claudio Marchisio,23,23,20,2027.25,0,3,8,0,26,0,7,0.72,0.45,0,0,2,20,1509,1318,0.87,325,13,107,-1.27,528.6,1130,5377.37,64,0,23,16,0.64,2,73,11,62,0.17,36,14,22,0.61,41,27,161,350,19,35,21,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Center Defensive Midfield,3951,Mario Lemina,10,7,5,771.11,3,2,4,0,5,2,4,0.34,0.34,0,0,0,5,462,409,0.86,78,2,21,-0.16,209.7,390,2357.56,29,0,10,9,0.83,0,28,7,21,0.19,9,5,4,0.8,18,13,46,181,9,20,9,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Midfield,3579,Roberto Pereyra,13,9,3,831.73,4,6,0,0,10,0,2,0.67,0.44,0,0,1,26,442,390,0.87,46,16,15,-2.04,225.01,422,2998.37,63,27,21,8,0.35,1,21,4,17,0.17,7,5,2,0.92,13,2,54,178,18,12,22,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Midfield,5566,Sami Khedira,20,20,9,1579.23,0,11,3,1,22,5,10,3.71,2.55,0,3,3,8,816,688,0.84,87,19,9,-8.02,344.27,673,3530.67,52,23,20,13,0.58,1,34,5,29,0.18,8,4,4,0.85,25,20,69,277,17,14,19,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Midfield,7013,Stefano Sturaro,19,11,7,1092.62,8,4,6,0,11,1,3,0.99,0.68,0,4,0,12,502,373,0.8,85,18,12,-5.45,335.32,400,2283.65,39,12,15,6,0.44,2,54,8,46,0.18,12,5,7,0.7,37,13,61,269,13,29,25,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Midfield,6940,Kwadwo Asamoah,11,6,2,591.37,5,4,1,0,10,0,3,0.98,0.55,0,0,1,8,344,312,0.86,36,2,14,6.42,209.27,325,1519.97,22,5,12,9,0.76,3,16,2,14,0.19,3,2,1,0.91,6,3,38,76,13,10,15,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Midfield,20004,Paul Pogba,35,33,31,3181.26,2,2,10,0,124,8,37,9.38,2.63,2,11,10,43,1786,1431,0.8,327,51,91,14.23,694.52,1840,12090.51,230,58,144,84,0.56,10,118,23,95,0.24,38,20,18,0.7,77,24,234,638,93,96,66,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Forward,3486,Fernando Llorente,1,0,0,17.62,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,1,0.25,0,0,0,-1.17,16.95,4,4.74,0,1,0,0,,0,5,0,5,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Right Center Forward,5743,Paulo Dybala,34,29,10,2525.29,5,19,1,0,106,19,41,14.81,4.1,6,4,9,63,1230,927,0.75,184,75,97,-4.12,693.74,1172,7952.0,160,89,127,62,0.51,8,57,10,47,0.18,9,3,6,0.84,41,3,149,501,72,23,78,55,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Forward,8217,Kingsley Coman,1,1,0,63.87,0,1,0,0,3,0,1,0.16,0.05,0,0,0,2,29,23,0.79,1,4,1,0.15,16.7,31,192.13,4,2,1,1,1.0,0,3,0,3,0.0,0,0,0,1.0,2,0,3,10,1,0,4,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Forward,5472,Mario Mandžukić,27,24,13,2120.99,3,11,5,0,40,10,17,8.01,4.55,0,12,4,23,562,395,0.67,35,24,16,3.31,409.39,379,2080.42,38,32,19,11,0.68,2,98,9,89,0.09,11,4,7,0.85,32,21,43,466,23,56,35,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Forward,6584,Simone Zaza,19,5,2,744.2,14,3,6,1,31,5,12,2.94,1.3,0,6,0,6,171,129,0.73,14,3,4,-0.73,297.92,187,1207.15,22,22,20,8,0.42,1,31,3,28,0.07,2,1,1,0.95,19,2,31,142,16,28,11,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],Left Center Forward,3477,Álvaro Morata,34,16,3,1559.05,18,13,6,0,49,7,21,6.94,3.32,1,8,6,20,518,388,0.73,31,24,15,16.96,484.91,583,4251.17,86,55,57,23,0.36,3,55,4,51,0.08,8,7,1,0.97,26,9,62,346,57,45,60,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Juventus,['Juventus'],,40458,Rubinho,1,0,0,95.85,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Goalkeeper,6991,Etrit Berisha,11,9,9,936.82,2,0,1,0,0,0,0,0.0,0.0,0,0,0,0,236,169,0.7,159,0,7,1.51,443.23,102,478.16,10,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,41,3,0,2,0,-2,0,55.0,29.0,0.67,1.0,11.0,3.0,3.0,1.0,10.0,15.0,13.0,3.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Goalkeeper,12491,Federico Marchetti,29,29,27,2696.84,0,2,0,0,0,0,0,0.0,0.0,0,0,0,1,819,578,0.71,501,0,12,-2.88,1156.46,351,1681.65,19,0,1,1,1.0,0,1,1,0,1.0,0,0,0,1.0,0,1,144,5,1,0,8,8,0,219.0,78.0,0.65,2.0,22.0,9.0,10.0,1.0,27.0,55.0,39.0,11.0
['Italy - Serie A'],2015/2016,Lazio,['Lazio'],Right Back,26683,Abdoulay Konko,18,17,15,1618.92,1,2,3,0,13,0,1,0.49,0.34,0,2,0,7,1065,817,0.77,256,33,19,-2.68,324.7,730,5515.45,129,8,32,21,0.66,2,73,8,65,0.11,28,12,16,0.53,49,51,116,339,22,38,10,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
