competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Center Forward,4269,Aleksandar Mitrović,34,22,14,2378.86,12,8,4,2,80,9,30,11.84,4.07,2,33,4,22,714,519,0.71,54,6,2,4.7,440.02,574,2791.32,47,58,35,18,0.51,2,236,6,230,0.03,9,4,5,0.87,50,30,73,391,72,53,59,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Newcastle United,['Newcastle United'],Center Forward,30289,Papiss Demba Cissé,21,14,3,1128.4,7,11,1,0,24,3,9,3.63,1.53,0,9,0,10,407,297,0.77,44,6,16,3.41,325.18,329,1518.89,14,16,22,16,0.76,2,92,2,90,0.02,3,2,1,0.95,10,9,44,192,22,12,10,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Goalkeeper,9014,Declan Rudd,11,11,11,1054.57,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,334,149,0.45,293,0,18,0.26,613.57,147,783.04,10,0,0,0,,0,0,0,0,,0,0,0,1.0,2,0,54,4,0,2,0,-2,0,89.0,32.0,0.6,0.0,13.0,6.0,3.0,1.0,8.0,31.0,23.0,2.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Goalkeeper,23635,John Ruddy,27,27,27,2613.09,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,905,504,0.56,763,0,35,0.44,1419.74,366,1798.28,45,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,1,161,6,1,0,2,2,0,243.0,69.0,0.5,0.0,34.0,13.0,7.0,1.0,17.0,68.0,44.0,3.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Back,4808,Andre Wisdom,10,9,8,883.37,1,1,1,0,2,0,1,0.12,0.12,0,1,0,5,447,319,0.73,136,14,4,-8.91,186.2,260,1617.85,33,4,7,5,0.73,0,31,4,27,0.1,10,3,7,0.79,17,19,44,60,10,3,5,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Back,10499,Ivo Pinto,10,9,9,878.79,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,486,353,0.75,132,24,9,-6.51,190.96,279,2052.1,53,4,19,11,0.59,1,34,6,28,0.32,17,5,12,0.6,17,26,49,146,12,10,6,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Back,11124,Steven Whittaker,8,8,8,770.72,0,0,2,1,8,1,3,0.4,0.33,0,0,0,3,409,294,0.72,105,11,7,-7.28,158.22,261,1239.35,19,6,11,6,0.54,0,29,5,24,0.21,1,0,1,0.88,26,26,33,95,6,10,3,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Center Back,21212,Russell Martin,30,30,30,2893.32,0,0,4,1,19,3,5,1.67,1.18,0,7,0,9,1332,973,0.72,497,22,38,-10.94,742.54,783,4589.55,115,9,10,1,0.12,1,88,4,84,0.05,35,10,25,0.51,61,195,116,209,9,32,8,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Center Back,9930,Ryan Bennett,22,20,18,1962.63,2,2,7,0,9,0,3,0.82,0.82,0,5,0,4,606,447,0.74,249,0,20,-4.09,582.64,301,1627.54,27,1,1,1,1.0,0,65,0,65,0.0,22,1,21,0.61,32,154,28,120,0,16,7,-9,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Center Back,31296,Sébastien Bassong,32,30,29,2986.95,2,1,4,0,20,1,2,1.83,1.66,0,15,0,2,950,737,0.76,296,3,19,12.68,733.04,560,4128.65,106,4,13,12,0.95,0,85,11,74,0.15,24,10,14,0.73,40,233,108,250,7,27,22,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Center Back,9461,Timm Klose,10,10,8,908.57,0,2,3,0,4,1,1,0.47,0.31,0,2,0,0,283,188,0.67,126,0,12,0.27,261.65,149,1207.31,32,0,1,1,1.0,0,45,5,40,0.11,26,10,16,0.56,25,86,20,79,1,7,6,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Back,3576,Martin Olsson,24,20,18,1919.15,4,2,2,0,7,1,6,0.2,0.2,0,1,2,6,723,446,0.58,244,50,17,20.12,547.04,437,3705.07,80,5,16,6,0.38,0,66,5,61,0.12,28,12,16,0.72,43,78,90,202,18,28,20,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Back,10967,Robert Brady,36,34,28,3178.81,2,6,3,0,54,3,19,3.1,1.25,0,3,2,51,1608,1016,0.62,445,114,95,18.18,803.67,1129,8891.99,206,27,79,48,0.62,6,141,29,112,0.22,45,19,26,0.68,66,84,172,530,38,51,18,-33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Defensive Midfield,9463,Alexander Tettey,23,23,20,2070.86,0,3,10,0,20,2,3,0.86,0.53,0,0,0,6,1097,920,0.84,154,1,16,0.91,439.59,767,4368.19,83,1,24,19,0.77,2,77,13,64,0.17,16,11,5,0.81,33,67,136,355,18,47,11,-36,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Defensive Midfield,16334,Graham Dorrans,21,14,7,1377.71,7,7,2,0,16,0,2,0.66,0.51,0,1,1,15,761,647,0.83,156,5,26,-1.75,423.94,635,3619.04,54,5,18,13,0.69,0,38,2,36,0.05,15,7,8,0.89,21,15,97,237,17,23,7,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Defensive Midfield,16932,Youssouf Mulumbu,7,5,1,387.03,2,4,1,0,3,0,1,0.19,0.12,0,1,0,1,162,143,0.88,24,1,2,1.66,116.04,117,526.28,8,0,9,6,0.71,0,29,7,22,0.19,5,3,2,0.71,7,8,31,106,7,7,6,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Midfield,3286,Nathan Redmond,35,24,18,2526.39,11,6,0,0,53,6,17,2.7,1.12,0,0,3,37,1084,761,0.69,172,73,36,-7.22,648.98,1046,7759.06,187,62,96,61,0.64,3,102,10,92,0.11,17,9,8,0.79,57,16,132,430,60,28,42,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Right Center Midfield,9452,Gary O'Neil,27,19,18,1983.63,8,1,7,1,11,0,0,0.68,0.54,0,0,0,8,977,734,0.77,231,16,60,-1.63,563.32,686,3264.51,43,6,33,22,0.65,0,90,15,75,0.24,31,16,15,0.69,49,53,136,385,21,43,19,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Center Midfield,9578,Jonathan Howson,36,33,28,3153.3,3,5,7,0,35,3,9,2.35,1.5,0,2,4,27,1338,999,0.72,293,27,23,-3.0,667.81,1035,6106.7,119,26,53,33,0.63,4,162,25,137,0.14,38,14,24,0.72,71,72,169,651,43,34,24,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,"['Norwich City', 'West Ham United']",Left Midfield,22594,Matt Jarvis,22,13,3,1182.7,9,10,0,0,10,1,4,0.98,0.98,0,0,1,14,367,237,0.69,43,51,17,10.78,382.5,320,2458.13,53,32,15,9,0.56,1,37,2,35,0.07,9,5,4,0.91,18,8,35,167,18,4,8,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Center Attacking Midfield,4804,Bradley Johnson,4,1,1,176.64,3,0,0,0,10,0,2,0.81,0.36,0,3,1,3,77,55,0.71,11,2,2,2.82,82.77,70,348.39,4,2,5,3,0.75,0,10,1,9,0.25,1,1,0,1.0,3,1,12,30,6,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,"['Everton', 'Norwich City']",Center Attacking Midfield,9528,Steven Naismith,23,15,2,1398.11,8,13,3,0,26,4,8,3.21,1.62,0,4,1,18,506,371,0.76,59,9,3,2.14,358.64,423,2465.15,42,28,31,11,0.3,3,90,6,84,0.13,14,6,8,0.77,33,9,52,296,28,31,43,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Center Attacking Midfield,23742,Vadis Odjidja-Ofoe,10,3,0,323.48,7,3,2,0,3,0,1,0.16,0.16,0,0,2,7,159,120,0.75,15,9,2,2.72,148.85,149,1086.77,22,7,18,9,0.6,0,19,4,15,0.14,2,1,1,0.9,11,5,23,95,13,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Center Attacking Midfield,10966,Wes Hoolahan,30,25,5,2070.03,5,20,1,0,26,4,8,3.53,2.76,1,2,7,38,1180,938,0.8,183,49,36,-2.11,503.95,1127,7022.26,143,45,57,33,0.57,4,66,8,58,0.11,15,11,4,0.92,41,6,161,469,58,22,48,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Left Center Forward,9519,Kyle Lafferty,1,0,0,22.51,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,4,0.57,0,0,0,-0.38,15.08,4,26.94,1,0,0,0,,0,0,0,0,,1,1,0,1.0,0,1,0,0,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Center Forward,4807,Cameron Jerome,34,19,6,1909.38,15,13,2,0,49,3,11,7.28,4.04,0,20,2,6,434,269,0.64,40,13,7,-7.84,464.23,342,2118.45,38,39,39,15,0.47,4,116,3,113,0.03,4,3,1,0.99,22,12,44,225,34,37,11,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Center Forward,23663,Dieumerci Mbokani Bezua,29,15,10,1753.52,14,5,0,0,37,7,17,6.03,2.67,0,12,1,21,472,329,0.73,55,9,3,3.82,382.63,417,2131.92,38,29,39,25,0.61,1,205,8,197,0.04,5,2,3,0.9,15,23,72,158,51,18,51,33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,['Norwich City'],Center Forward,24743,Gary Hooper,2,0,0,24.47,2,0,0,0,1,0,0,0.13,0.13,0,0,0,0,4,3,0.75,0,0,0,-0.9,13.88,4,32.14,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,1,1,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Norwich City,"['Norwich City', 'Crystal Palace']",Center Forward,10457,Patrick Bamford,13,2,0,428.37,11,2,0,0,10,0,4,1.05,0.81,0,2,0,2,96,62,0.62,5,4,0,-2.68,152.23,99,420.67,9,17,2,2,1.0,1,31,1,30,0.01,3,2,1,0.92,5,3,15,78,15,10,4,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Goalkeeper,3970,Fraser Forster,18,18,18,1735.21,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,487,256,0.53,431,0,16,-1.87,1039.08,191,949.64,16,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,54,1,0,0,0,0,0,156.0,55.0,0.72,0.0,10.0,7.0,1.0,0.0,2.0,28.0,17.0,6.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Goalkeeper,43121,Kelvin Davis,1,1,1,99.3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,29,14,0.48,22,0,0,-0.14,44.91,6,17.61,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,0,0,0,0,0,0,20.0,5.0,0.71,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Goalkeeper,20201,Maarten Stekelenburg,17,17,17,1637.21,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,467,289,0.64,349,0,4,-0.82,823.55,205,1052.62,25,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,78,3,0,0,2,2,0,139.0,33.0,0.59,0.0,12.0,7.0,1.0,2.0,4.0,31.0,19.0,6.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Goalkeeper,5109,Paulo Gazzaniga,2,2,2,190.9,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,64,41,0.62,54,0,0,0.03,110.03,26,124.79,2,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,10,0,0,0,0,0,0,14.0,8.0,0.72,0.0,2.0,1.0,1.0,0.0,3.0,5.0,3.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Back,3590,Cuco Martina,15,11,10,1171.17,4,1,1,0,3,1,2,0.13,0.13,0,0,1,11,581,422,0.73,190,33,12,-11.3,322.36,378,1541.4,27,6,5,3,0.62,0,49,7,42,0.13,31,8,23,0.6,29,40,47,175,6,15,12,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Back,3329,Cédric Soares,24,23,16,2076.09,1,7,3,0,10,0,1,0.3,0.24,0,1,2,23,1155,771,0.66,335,95,35,-22.12,534.94,799,4503.31,75,10,37,28,0.78,0,108,13,95,0.11,21,11,10,0.76,63,73,114,351,26,23,16,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Center Back,3960,José Fonte,37,37,34,3391.42,0,3,4,1,24,2,7,2.72,1.78,0,17,0,5,1642,1375,0.83,498,7,36,-10.86,906.72,1136,7015.5,147,4,4,4,1.0,0,118,14,104,0.14,58,16,42,0.43,67,229,128,274,9,24,12,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,"['Liverpool', 'Southampton']",Right Center Back,9958,Steven Caulker,6,1,1,185.18,5,0,0,0,4,0,2,0.33,0.16,0,3,0,1,80,56,0.58,25,0,2,2.33,153.59,47,362.14,8,1,1,1,1.0,0,10,0,10,0.0,1,0,1,0.83,5,18,7,11,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Center Back,3300,Maya Yoshida,20,10,8,1134.7,10,2,0,0,2,1,2,0.53,0.53,0,1,0,2,567,441,0.81,169,4,14,-2.03,473.26,367,1710.72,26,1,8,6,0.79,1,31,2,29,0.03,19,6,13,0.76,28,62,37,100,6,8,7,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Center Back,3669,Virgil van Dijk,34,34,34,3277.95,0,0,2,0,29,3,8,3.0,1.73,0,13,0,8,1412,1186,0.83,426,4,77,6.24,859.28,945,6463.47,137,6,13,10,0.8,0,133,11,122,0.1,69,19,50,0.44,51,292,126,272,10,31,14,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Back,3651,Matt Targett,14,13,8,1123.31,1,5,1,0,3,0,1,0.14,0.14,0,0,1,4,555,412,0.75,154,27,15,13.82,282.86,351,1371.87,18,2,5,3,0.6,0,30,3,27,0.05,17,7,10,0.57,26,39,58,123,9,4,13,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Back,20045,Ryan Bertrand,32,32,32,3085.32,0,0,6,0,13,1,3,1.28,0.67,1,0,3,19,1565,1170,0.74,333,72,44,25.12,638.14,992,5744.09,112,23,44,20,0.39,5,102,9,93,0.1,47,14,33,0.59,57,99,117,374,28,36,29,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Defensive Midfield,3098,Victor Wanyama,30,29,26,2734.55,1,3,6,3,31,1,5,1.8,0.95,0,8,1,12,1389,1141,0.82,281,4,32,0.78,605.33,1087,5745.22,78,11,43,30,0.67,4,171,26,145,0.16,43,17,26,0.62,50,82,212,618,30,69,35,-34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Defensive Midfield,11936,Harrison Reed,1,0,0,14.93,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,4,0.57,2,0,0,0.77,16.93,4,5.51,0,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,1,6,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Defensive Midfield,16181,Jordy Clasie,22,20,4,1585.8,2,16,5,0,14,0,1,0.54,0.5,0,0,0,10,828,665,0.8,188,9,33,2.23,467.63,544,2220.49,27,3,11,6,0.56,1,72,14,58,0.25,29,9,20,0.6,36,31,80,433,12,24,9,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Defensive Midfield,3272,Oriol Romeu,29,17,10,1750.54,12,7,7,0,29,1,8,2.51,1.31,0,4,0,11,830,701,0.81,195,1,22,3.89,590.99,635,3261.11,62,2,27,19,0.74,3,122,25,97,0.23,26,9,17,0.67,52,31,99,428,14,33,22,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Wing,7010,Gastón Ramírez,3,0,0,45.37,3,0,0,0,1,0,1,0.06,0.06,0,1,0,0,19,13,0.52,2,2,1,-1.75,92.91,19,96.21,2,1,5,3,0.66,0,4,0,4,0.0,1,1,0,1.0,4,0,1,7,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Wing,3328,James Ward-Prowse,33,14,9,1714.41,19,5,5,0,29,2,8,2.26,1.48,1,1,4,27,807,615,0.78,186,39,33,-3.97,700.51,540,2683.72,38,9,14,10,0.71,2,49,4,45,0.12,10,6,4,0.88,38,33,105,305,21,29,9,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Right Wing,6695,Juanmi,12,0,0,243.94,12,0,0,0,6,0,1,0.42,0.2,0,0,0,3,51,40,0.8,6,2,0,5.04,189.11,56,420.0,9,11,4,3,0.75,0,6,1,5,0.12,0,0,0,1.0,3,0,8,53,6,4,5,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Center Attacking Midfield,3629,Sadio Mané,37,30,15,2744.83,7,15,5,2,86,11,33,12.06,4.0,1,4,6,37,1043,815,0.78,117,65,21,-0.15,622.38,1228,10346.94,218,121,147,80,0.56,9,118,17,101,0.13,21,13,8,0.87,61,12,230,505,79,53,87,34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Center Attacking Midfield,3828,Steven Davis,34,31,17,2736.85,3,14,4,0,20,5,8,2.06,1.54,0,1,2,46,1634,1300,0.79,352,47,56,2.28,684.93,1229,7485.91,149,25,36,23,0.62,2,118,16,102,0.12,21,12,9,0.81,58,41,182,555,44,22,25,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Wing,3831,Dušan Tadić,34,27,8,2377.36,7,19,2,0,56,7,17,6.82,2.91,1,1,11,66,1104,712,0.65,245,134,41,6.62,650.51,989,5689.73,122,85,60,38,0.68,4,67,8,59,0.12,14,12,2,0.96,49,13,136,384,61,31,40,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Left Wing,3685,Jay Rodríguez,12,3,0,409.43,9,3,1,0,15,0,6,1.09,0.56,0,3,0,3,93,67,0.7,19,3,1,4.42,238.25,107,722.28,16,8,12,6,0.5,0,14,0,14,0.0,3,3,0,1.0,12,2,14,82,10,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Center Forward,3966,Charlie Austin,7,2,0,238.86,5,2,0,0,8,1,2,0.59,0.44,0,1,0,1,55,35,0.66,12,2,0,2.76,120.83,44,268.6,4,3,2,2,1.0,0,24,0,24,0.0,2,2,0,1.0,1,5,6,40,6,4,7,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Center Forward,11062,Graziano Pellè,30,23,19,2347.63,7,4,6,0,82,11,26,7.71,2.41,0,30,6,26,889,574,0.64,147,12,16,-0.02,476.77,674,2414.21,16,56,29,14,0.5,2,135,3,132,0.02,6,3,3,0.92,25,28,74,259,60,44,34,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Southampton,['Southampton'],Center Forward,3842,Shane Long,28,23,18,2259.36,5,5,2,0,63,10,25,7.98,2.98,0,22,4,30,649,418,0.65,60,44,9,2.5,418.68,498,2616.11,43,53,29,12,0.41,1,166,8,158,0.06,15,8,7,0.79,34,18,73,359,40,42,45,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Goalkeeper,3537,Jack Butland,31,31,31,2990.88,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1013,551,0.54,833,0,31,1.08,1647.13,431,2834.62,56,0,1,1,1.0,0,1,0,1,0.0,0,0,0,1.0,0,0,191,6,0,1,2,1,0,285.0,101.0,0.7,0.0,44.0,16.0,3.0,1.0,14.0,55.0,37.0,10.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Goalkeeper,41185,Jakob Haugaard,5,4,4,433.4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,145,82,0.58,132,0,3,-0.18,295.43,63,369.32,10,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,26,0,0,0,0,0,0,41.0,12.0,0.5,0.0,7.0,3.0,0.0,0.0,2.0,11.0,11.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Goalkeeper,20446,Shay Given,3,3,2,239.27,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,67,44,0.66,62,0,5,0.12,158.97,23,68.89,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,12,0,0,0,1,1,0,36.0,7.0,0.39,0.0,1.0,1.0,1.0,0.0,1.0,9.0,7.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Back,4724,Glen Johnson,25,25,23,2332.81,0,2,1,0,18,0,5,1.04,0.71,0,0,3,16,1205,945,0.78,367,37,21,-22.24,500.57,874,4722.73,74,19,72,38,0.52,9,59,11,48,0.16,30,13,17,0.69,59,41,129,215,24,14,12,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Back,3643,Phil Bardsley,11,9,8,876.0,2,1,1,0,7,0,2,0.11,0.1,0,0,1,2,382,289,0.74,126,16,8,-9.88,251.07,236,1227.32,19,3,4,2,0.33,1,36,12,24,0.38,14,3,11,0.52,19,41,24,124,5,13,16,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Center Back,3480,Geoff Cameron,30,27,22,2530.01,3,5,0,1,16,0,2,0.92,0.6,0,6,0,9,1187,905,0.75,368,9,22,-12.23,659.78,857,5909.1,120,5,31,21,0.68,0,107,14,93,0.19,53,24,29,0.64,47,126,143,399,24,29,14,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Stoke City,['Stoke City'],Right Center Back,13848,Marc Wilson,4,1,1,284.66,3,0,0,0,0,0,0,0.0,0.0,0,0,0,1,113,86,0.73,34,1,5,-0.8,115.14,77,392.29,4,0,2,1,0.5,0,21,1,20,0.04,4,2,2,0.88,1,18,8,32,1,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
