competition,season,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,shots_on_target,goals,xg_total,xg_avg,headers,assists,key_passes,passes_attempted,passes_completed,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_overruns,duels_attempted,duels_won,interceptions_attempted,interceptions_won,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,own_goals,gk_goals_conceded,gk_shots_faced,gk_saves,gk_penalties_saved,gk_clean_sheet
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Center Defensive Midfield,8390,Philipp Bargfrede,14,14,11,1243,0,2,2,1,12,1,0,0.43,0.31,0,1,5,511,375,144,2,14,-0.76,281.6,353,2194.75,32,1,8,4,1,62,11,20,5,34,20,90,286,3,29,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Defensive Midfield,9257,Lukas Fröde,6,1,1,140,5,0,0,0,1,0,0,0.03,0.03,1,0,1,50,29,13,0,0,2.08,89.66,21,95.15,1,0,0,0,0,15,1,1,0,1,2,8,29,2,5,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Midfield,8389,Fin Bartels,30,22,13,2171,8,8,6,1,43,20,8,7.13,3.46,2,1,21,663,487,115,30,19,7.36,535.42,710,5357.31,98,68,78,39,7,88,6,25,15,44,12,135,426,45,20,36,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Midfield,8554,Levin Öztunalı,25,17,4,1465,8,13,2,0,24,6,1,1.4,0.98,0,3,15,375,231,50,39,6,-4.54,370.39,459,4201.88,109,53,73,36,6,63,6,9,3,38,8,92,291,47,32,22,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Center Midfield,16502,László Kleinheisler,6,1,0,215,5,1,0,0,4,1,0,0.16,0.12,0,0,1,78,59,15,5,2,1.5,114.49,80,474.09,8,2,10,5,2,8,0,1,1,4,0,16,45,3,6,7,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Midfield,9178,Felix Kroos,8,2,0,288,6,2,0,0,7,0,0,1.08,0.99,2,0,3,101,75,22,1,4,0.49,123.98,67,351.21,6,0,2,1,0,12,1,5,1,6,9,18,71,2,7,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Midfield,11396,Florian Grillitsch,25,23,15,2068,2,8,3,0,28,7,1,2.17,1.48,0,2,19,913,670,191,16,38,1.88,509.84,668,4027.98,67,19,27,12,0,93,10,52,21,51,28,134,574,31,27,43,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Midfield,47881,Marcel Hilßner,1,0,0,37,1,0,0,0,0,0,0,0.0,0.0,0,0,0,12,7,4,0,0,0.98,20.72,5,20.07,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Midfield,8369,Melvyn Lorenzen,9,1,0,180,8,1,0,0,1,1,0,0.06,0.06,0,0,0,24,13,2,2,0,-1.19,128.93,41,367.93,8,1,9,3,0,9,0,2,0,6,0,4,58,6,5,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Wing,23660,Sambou Yatabaré,8,6,1,502,2,5,3,0,8,2,1,1.24,0.54,2,1,5,223,127,44,25,8,-3.66,151.06,195,1261.15,23,4,20,14,1,29,3,0,0,11,8,37,143,11,20,8,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Wing,401376,Özkan Yıldırım,1,0,0,18,1,0,0,0,1,0,0,0.04,0.04,0,0,0,7,7,0,0,0,-0.88,9.86,9,39.1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Center Attacking Midfield,8762,Zlatko Junuzović,30,26,19,2475,4,7,6,0,60,16,4,3.11,1.18,3,9,69,1071,679,301,71,74,0.27,696.7,761,4054.48,77,32,45,21,9,113,8,21,9,46,14,144,643,45,54,59,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Right Center Forward,8402,Aron Jóhannsson,6,5,0,412,1,5,0,0,13,3,2,1.85,0.73,3,0,7,100,67,14,6,3,-1.08,110.75,94,498.87,9,10,7,3,3,18,2,1,0,7,1,15,72,4,14,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Left Center Forward,8401,Maximilian Eggestein,7,2,0,198,5,2,0,0,2,1,0,0.12,0.12,1,0,4,62,44,9,1,4,0.62,107.83,59,296.58,3,3,1,1,0,14,3,1,0,6,0,12,34,4,3,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Center Forward,12624,Anthony Ujah,32,26,21,2467,6,5,2,0,64,24,11,11.49,5.24,14,0,18,593,359,74,14,3,0.65,465.91,443,2316.85,33,55,32,16,5,183,6,2,1,26,48,89,307,42,46,37,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Center Forward,11132,Claudio Pizarro,28,17,9,1843,11,8,3,0,46,25,14,10.43,4.45,10,3,27,593,414,92,3,11,-1.32,414.62,544,2915.3,42,37,46,29,5,118,6,11,5,44,10,98,299,59,33,23,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Werder Bremen'],Unknown,23198,Michael Zetterer,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Goalkeeper,4600,Diego Benaglio,21,21,21,1978,0,0,1,0,0,0,0,0.0,0.0,0,0,0,733,587,436,0,8,-0.59,732.89,420,2235.61,27,0,0,0,0,0,0,0,0,0,0,122,2,0,1,3,0,39,142,60,0,5
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Goalkeeper,8240,Koen Casteels,13,13,13,1227,0,0,1,0,0,0,0,0.0,0.0,0,0,0,486,352,310,0,10,0.74,494.0,286,1316.35,7,0,0,0,0,0,0,0,0,0,0,67,3,1,1,1,0,10,94,40,1,4
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Back,23266,Christian Träsch,29,23,15,2157,6,8,2,0,8,1,0,0.18,0.18,0,1,24,1729,1363,462,82,59,-24.76,613.5,1225,6894.52,147,7,43,23,2,94,16,29,12,44,69,128,418,28,32,32,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Back,24919,Sebastian Jung,11,5,5,577,6,0,1,0,4,1,0,0.8,0.8,1,1,11,374,299,75,17,11,-12.37,224.5,251,1297.62,23,2,9,7,0,23,2,4,2,12,15,20,105,5,5,6,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Back,10790,Vieirinha,26,22,14,1979,4,8,3,0,28,9,1,1.65,1.01,1,5,31,1304,977,297,72,82,-18.45,577.53,1063,5659.18,116,25,37,24,3,88,11,29,12,53,29,133,296,27,16,59,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Center Back,12599,Carlos Ascues,1,0,0,11,1,0,0,0,0,0,0,0.0,0.0,0,0,0,6,5,3,0,0,-0.3,30.85,7,42.77,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Center Back,8516,Naldo,29,29,28,2716,0,1,2,0,50,11,0,2.22,0.82,21,0,9,1790,1552,559,4,70,-6.76,673.73,1328,7500.77,183,4,11,11,0,97,10,43,15,56,136,137,252,7,36,26,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Center Back,8239,Robin Knoche,11,9,8,855,2,1,1,0,3,1,1,0.84,0.84,2,0,3,608,528,142,0,15,-3.0,297.77,469,2784.51,43,0,2,1,0,34,2,11,1,25,39,38,99,0,10,5,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Bayern Munich', 'Wolfsburg']",Left Center Back,3197,Dante,24,23,21,2177,1,0,6,2,15,2,1,0.91,0.74,12,0,4,1678,1477,470,0,43,7.39,583.83,1300,6782.25,100,1,3,2,0,89,7,30,10,50,90,99,239,2,42,19,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Center Back,9461,Timm Klose,8,7,7,668,1,0,1,0,6,2,1,0.37,0.31,3,0,0,485,434,115,0,23,1.9,170.62,360,2372.53,45,0,2,2,0,23,2,11,3,11,28,28,73,0,6,4,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Back,40469,Marcel Schäfer,21,14,10,1381,7,4,1,0,12,5,1,0.87,0.68,1,2,32,772,590,166,45,30,17.64,405.04,516,2841.3,59,10,14,5,0,41,6,4,1,19,24,58,156,9,11,12,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Back,5544,Ricardo Rodríguez,24,23,22,2160,1,1,3,0,26,9,2,1.92,1.4,0,3,33,1563,1266,360,68,116,25.4,534.03,1199,6233.01,90,9,24,19,0,83,8,15,6,60,59,129,280,26,26,19,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Defensive Midfield,8230,Josuha Guilavogui,30,26,19,2430,4,7,3,0,24,9,2,1.26,0.92,4,0,18,1449,1273,263,6,50,3.59,615.02,1152,4768.98,64,12,20,12,1,108,22,44,16,53,51,161,535,24,63,30,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Defensive Midfield,3545,Luiz Gustavo,22,22,16,1872,0,6,8,0,23,8,1,2.37,1.42,3,1,6,1087,955,169,7,40,1.98,466.31,957,5036.56,58,8,13,9,1,68,12,20,10,31,28,123,388,32,45,31,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Defensive Midfield,8235,Maximilian Arnold,31,22,15,2144,9,7,4,0,27,11,3,1.68,1.12,3,2,44,1252,1055,241,15,61,3.85,658.5,1108,6175.77,104,12,16,13,1,75,7,18,10,28,15,121,477,42,53,87,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Midfield,8521,Daniel Caligiuri,29,20,13,1920,9,7,4,0,41,19,2,2.65,1.4,3,5,26,844,644,136,48,22,-2.23,519.91,967,6679.04,150,63,112,53,10,98,11,20,10,60,3,126,441,72,47,55,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Center Midfield,23267,Paul Seguin,4,2,1,190,2,1,0,0,2,2,0,0.22,0.22,0,0,1,76,57,12,3,3,-3.54,74.79,61,316.64,6,1,1,0,0,5,0,0,0,2,2,5,41,1,0,2,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Wing,25152,Bruno Henrique,7,2,1,274,5,1,1,0,4,1,0,0.36,0.26,1,1,3,77,53,10,6,1,-1.57,118.06,89,493.78,10,5,12,5,1,10,0,0,0,6,0,8,70,11,11,11,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Right Wing,8478,Ismail Azzaoui,2,0,0,26,2,0,0,0,0,0,0,0.0,0.0,0,0,0,9,7,0,2,0,-2.97,26.31,9,105.45,3,2,1,1,0,2,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Center Attacking Midfield,28976,Francisco Rodríguez,1,0,0,14,1,0,0,0,0,0,0,0.0,0.0,0,0,1,19,16,5,0,1,0.16,23.31,18,124.6,2,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,"['Schalke 04', 'Wolfsburg']",Center Attacking Midfield,3186,Julian Draxler,24,22,11,1830,2,10,4,1,44,19,6,5.07,2.65,4,5,35,842,676,133,27,57,2.88,521.18,831,5721.26,99,42,85,51,3,51,4,12,8,16,8,98,211,35,27,23,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Center Attacking Midfield,3089,Kevin De Bruyne,2,2,1,170,0,1,1,0,4,2,0,0.8,0.41,0,0,3,107,80,14,9,6,-0.61,41.6,111,638.81,13,2,8,5,1,2,0,0,0,3,0,9,29,6,4,3,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Center Attacking Midfield,55966,Leandro Putaro,4,0,0,65,4,0,0,0,1,1,0,0.2,0.2,0,0,0,12,9,1,0,0,0.2,79.38,9,61.17,1,1,3,1,1,1,0,0,0,1,0,1,6,0,1,0,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Center Attacking Midfield,8386,Max Kruse,32,28,16,2516,4,12,3,0,61,29,6,6.76,2.56,5,6,45,1119,895,119,49,61,8.06,602.55,1015,6416.95,97,51,54,33,1,65,3,2,0,18,2,77,325,45,20,19,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Wing,10281,André Schürrle,29,21,13,1987,8,8,5,0,68,29,9,6.85,1.8,6,3,18,732,570,66,38,12,7.76,469.57,759,5397.71,126,65,74,34,4,54,5,12,4,25,11,94,338,44,27,31,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Left Wing,5474,Ivan Perišić,2,2,1,170,0,1,0,0,3,1,1,0.21,0.18,1,0,2,84,59,11,9,1,-0.12,35.82,82,503.08,12,8,2,1,0,3,1,0,0,4,0,5,25,2,1,1,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Center Forward,10594,Bas Dost,22,14,6,1439,8,8,0,0,41,14,8,7.74,2.86,21,2,10,398,311,34,4,4,1.19,332.41,245,736.73,9,15,4,2,1,52,1,2,1,9,13,17,155,10,17,10,0,0,0,0,0,0
Germany - 1. Bundesliga,2015/2016,['Wolfsburg'],Center Forward,20200,Nicklas Bendtner,13,4,0,452,9,4,2,0,9,2,2,2.02,1.6,3,0,3,104,70,13,1,1,-1.81,216.41,94,371.52,5,8,1,0,0,27,0,0,0,3,5,14,67,12,8,4,0,0,0,0,0,0
