competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Back,9722,Peter Pekarík,12,12,11,1108.76,0,1,1,0,3,0,1,0.1,0.1,0,0,1,5,611,475,0.77,135,27,13,-12.94,226.12,371,2233.73,47,6,20,8,0.35,1,37,7,30,0.17,13,5,8,0.46,28,33,49,176,9,13,16,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Center Back,8570,Niklas Stark,21,15,14,1492.06,6,1,3,1,14,2,4,1.3,0.89,0,9,0,1,794,688,0.81,174,0,37,-11.07,460.28,577,3783.06,78,2,7,5,0.75,0,55,3,52,0.06,17,4,13,0.69,28,74,57,202,4,26,30,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Center Back,8580,Sebastian Langkamp,22,22,20,1955.61,0,2,8,0,2,0,1,0.67,0.67,0,1,1,2,1190,1024,0.86,344,0,42,-13.17,526.6,855,4760.87,86,1,4,3,0.75,0,74,8,66,0.13,17,3,14,0.57,36,139,47,203,2,17,31,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Center Back,8965,Fabian Lustenberger,30,30,22,2614.96,0,8,5,0,10,1,4,0.79,0.61,0,5,0,8,1389,1221,0.87,288,0,56,6.26,702.04,930,3235.73,31,3,5,4,0.8,0,105,11,94,0.09,27,13,14,0.73,56,127,99,443,5,32,51,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Center Back,12327,John Brooks,22,20,20,1891.08,2,0,3,0,9,1,3,0.84,0.57,0,7,1,1,1211,1039,0.83,355,0,84,12.38,570.89,902,5652.86,103,1,8,3,0.36,1,57,6,51,0.09,20,5,15,0.58,29,118,64,168,4,22,21,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Back,5569,Marvin Plattenhardt,33,33,33,3091.95,0,0,5,0,14,2,3,0.6,0.55,0,0,4,29,1774,1359,0.76,469,96,52,30.42,690.3,1077,5850.78,128,4,31,12,0.35,2,78,10,68,0.14,31,14,17,0.68,52,76,137,321,23,40,41,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Back,12407,Maximilian Mittelstädt,3,2,2,191.97,1,0,0,0,1,0,0,0.03,0.03,0,0,1,1,73,56,0.64,14,2,1,0.09,40.09,61,308.94,5,1,2,0,0.0,1,2,1,1,0.5,7,3,4,0.63,8,2,10,48,2,1,3,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Defensive Midfield,8578,Per Ciljan Skjelbred,31,31,25,2788.24,0,6,9,0,4,0,0,0.31,0.31,0,0,2,6,1551,1318,0.85,223,5,37,0.89,590.24,1138,5429.51,61,4,22,18,0.83,1,109,17,92,0.24,24,10,14,0.71,68,53,165,642,17,66,39,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Defensive Midfield,40474,Jens Hegeler,15,3,0,523.8,12,3,1,0,13,0,3,1.26,1.1,0,5,0,1,215,180,0.84,23,0,1,-1.12,231.52,157,828.82,8,4,5,5,1.0,0,42,4,38,0.14,6,1,5,0.73,11,12,16,122,5,16,8,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Defensive Midfield,11131,Julian Schieber,6,0,0,159.79,6,0,1,0,2,0,0,0.07,0.07,0,1,1,1,31,16,0.56,4,0,0,1.4,74.67,23,121.84,2,1,2,0,0.0,1,10,1,9,0.1,1,0,1,0.83,1,1,2,44,5,4,4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Defensive Midfield,30439,Tolga Ciğerci,18,13,3,1058.81,5,10,2,0,24,0,8,1.33,0.57,0,2,2,7,664,540,0.78,89,13,28,5.57,351.4,537,2940.26,40,8,27,15,0.51,2,53,8,45,0.1,17,8,9,0.68,24,16,86,280,15,17,20,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Midfield,15543,Roy Beerens,2,2,1,141.55,0,1,1,1,1,0,0,0.02,0.02,0,0,0,1,25,18,0.64,3,3,1,-1.95,28.51,34,223.03,7,1,2,1,0.5,0,0,0,0,,1,1,0,1.0,0,0,3,17,4,2,2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Center Midfield,352950,Florian Kohls,1,0,0,8.17,1,0,0,0,1,0,0,0.02,0.02,0,0,0,0,3,2,0.67,1,0,0,-0.04,14.29,2,4.01,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,1,1,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Midfield,8883,Johannes van den Bergh,13,1,0,273.24,12,1,1,0,1,0,1,0.06,0.06,0,0,1,2,98,69,0.63,23,8,1,10.47,223.54,74,405.61,9,0,2,1,0.5,0,9,0,9,0.0,1,0,1,0.92,4,6,12,61,2,3,3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Midfield,9721,Valentin Stocker,20,10,2,872.49,10,8,2,0,15,1,4,1.3,0.66,0,2,0,8,212,125,0.57,41,15,10,1.43,350.69,196,963.83,27,24,19,8,0.47,0,63,2,61,0.02,6,3,3,0.88,26,5,45,293,17,31,8,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Right Wing,5697,Genki Haraguchi,32,28,18,2603.19,4,10,4,0,31,2,13,2.61,1.47,0,1,3,23,778,558,0.72,92,57,14,6.01,522.04,785,6359.74,160,53,90,54,0.63,9,128,13,115,0.12,16,3,13,0.72,60,12,120,582,45,33,42,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Center Attacking Midfield,33459,Alexander Baumjohann,24,1,0,530.99,23,1,0,0,8,1,3,1.16,0.48,1,0,2,13,230,162,0.7,28,5,2,-0.33,402.21,264,1804.29,36,10,23,14,0.63,3,15,4,11,0.26,0,0,0,1.0,6,0,39,93,34,2,18,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Center Attacking Midfield,8579,Vladimír Darida,31,30,18,2670.41,1,12,6,0,41,5,16,2.98,1.8,0,1,2,33,1710,1356,0.79,239,43,48,-0.53,577.43,1295,6023.02,61,27,25,18,0.59,2,93,9,84,0.14,18,8,10,0.77,47,34,150,513,44,64,56,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Left Wing,8575,Salomon Kalou,32,30,10,2568.78,2,20,2,0,55,14,23,9.33,4.68,2,13,2,20,666,511,0.75,66,25,8,4.18,476.84,764,6451.88,148,67,81,43,0.57,9,115,4,111,0.03,10,3,7,0.88,46,16,101,378,78,43,42,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Center Forward,400623,Ronny Heberson Furtado de Araújo,1,0,0,33.35,1,0,0,0,2,0,1,0.08,0.04,0,0,0,0,10,8,0.8,2,0,1,-0.8,20.83,10,72.94,1,0,0,0,,0,3,0,3,0.0,0,0,0,1.0,1,0,1,4,2,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hertha Berlin,['Hertha Berlin'],Center Forward,8571,Vedad Ibišević,26,25,18,2239.37,1,7,5,1,61,10,32,9.92,3.89,0,16,4,17,571,392,0.7,63,7,17,5.98,393.57,461,2175.04,32,39,33,15,0.49,1,158,5,153,0.03,5,3,2,0.92,24,14,66,412,36,48,43,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Goalkeeper,37972,Jens Grahl,1,1,1,92.22,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,25,20,0.8,12,0,0,-0.16,31.36,11,34.61,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,1,1,0,0,0,0,0,4.0,5.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Goalkeeper,8393,Oliver Baumann,33,33,33,3104.37,0,0,1,0,0,0,0,0.0,0.0,0,0,0,2,1478,941,0.64,977,0,33,2.19,1409.85,749,3633.75,53,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,205,1,1,0,6,6,0,337.0,147.0,0.7,0.0,34.0,19.0,5.0,2.0,33.0,72.0,50.0,6.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Back,9397,Pavel Kadeřábek,28,25,22,2329.78,3,3,2,0,6,0,2,0.33,0.33,0,4,1,10,1045,747,0.71,285,47,10,-29.06,540.25,531,3443.27,87,11,18,10,0.58,0,98,2,96,0.02,33,8,25,0.46,71,87,72,264,18,26,27,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Center Back,5537,Fabian Schär,24,20,16,1816.13,4,4,3,0,18,1,3,1.18,1.04,0,5,0,5,888,705,0.73,376,0,56,-10.72,661.54,626,4222.95,105,1,9,7,0.75,0,63,2,61,0.03,25,10,15,0.61,46,122,70,172,6,32,21,-11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Center Back,9396,Ermin Bičakčić,21,18,16,1693.07,3,2,3,1,8,0,0,0.98,0.8,0,5,0,2,760,631,0.8,215,1,17,4.74,482.98,489,3241.69,74,0,4,2,0.5,0,62,3,59,0.05,23,2,21,0.45,54,130,52,160,1,13,21,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Center Back,6322,Niklas Süle,33,33,33,3104.37,0,0,4,0,8,0,2,0.69,0.64,0,4,0,5,1691,1441,0.83,489,2,44,5.19,804.09,1175,6601.74,109,2,3,3,1.0,0,97,6,91,0.05,35,9,26,0.55,78,201,113,252,5,20,21,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Back,8392,Jeremy Toljan,18,16,16,1561.54,2,0,0,0,6,1,4,0.74,0.74,0,0,0,5,703,517,0.72,170,14,8,13.55,349.91,434,3268.52,76,23,23,14,0.63,1,56,1,55,0.01,24,10,14,0.68,66,38,77,180,24,5,23,18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Back,40538,Kim Jin-Su,15,14,13,1371.22,1,1,3,0,7,0,2,0.17,0.17,0,0,0,4,662,480,0.72,220,9,8,12.68,321.51,365,2576.5,59,1,15,5,0.32,1,38,4,34,0.13,31,13,18,0.49,35,53,62,238,15,20,20,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Defensive Midfield,8556,Pirmin Schwegler,21,16,10,1475.5,5,6,5,0,7,0,2,0.45,0.29,0,0,0,9,743,597,0.77,162,6,11,-0.57,422.39,473,2080.31,25,9,13,7,0.52,1,79,9,70,0.12,16,5,11,0.62,29,34,67,313,12,36,30,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Defensive Midfield,6039,Sebastian Rudy,24,22,12,1879.79,2,10,8,1,14,2,4,1.1,0.77,0,0,1,19,964,733,0.72,213,13,30,-3.26,482.15,725,3762.26,62,11,26,13,0.38,2,97,16,81,0.17,19,11,8,0.79,51,24,114,508,19,57,26,-31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Center Defensive Midfield,13369,Russell Canouse,1,0,0,28.95,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,7,0.88,1,0,0,-0.09,20.1,5,26.1,1,0,0,0,,0,0,0,0,,1,0,1,0.0,1,3,1,3,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Defensive Midfield,8404,Eugen Polanski,27,20,13,1834.04,7,7,8,0,24,1,5,1.58,1.26,1,0,3,14,899,691,0.77,236,8,15,3.11,563.87,679,3713.96,59,5,24,16,0.63,1,99,10,89,0.12,24,11,13,0.73,49,34,118,554,21,44,48,4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Defensive Midfield,12321,Tobias Strobl,26,22,20,2171.08,4,2,5,0,11,0,3,0.53,0.5,0,3,1,10,1128,926,0.8,283,18,31,-4.26,541.61,780,4549.14,78,3,18,8,0.37,0,114,16,98,0.15,26,15,11,0.78,70,65,92,500,17,46,37,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Midfield,26832,Tarik Elyounoussi,6,5,3,437.53,1,2,0,0,3,0,0,0.28,0.28,0,0,1,5,160,117,0.67,24,9,2,-0.3,77.91,145,886.15,24,7,10,6,0.54,0,20,2,18,0.06,4,2,2,0.78,9,8,20,97,3,5,13,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Center Midfield,9720,Philipp Ochs,13,6,1,592.58,7,5,0,0,5,0,1,0.19,0.19,0,0,1,6,246,183,0.72,37,2,3,4.29,208.92,179,1092.61,24,3,6,3,0.5,1,35,6,29,0.22,6,4,2,0.88,11,8,26,165,9,10,5,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Midfield,8311,Jonathan Schmid,23,16,8,1509.7,7,8,1,0,20,4,11,2.53,1.27,0,1,0,24,419,285,0.66,66,23,17,3.6,425.34,325,2097.92,48,23,23,6,0.25,1,52,2,50,0.03,17,8,9,0.83,44,14,67,262,25,13,25,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Midfield,5548,Steven Zuber,12,6,3,615.87,6,3,1,0,17,2,4,1.14,0.56,0,3,0,7,220,148,0.71,33,11,2,6.6,177.34,215,1368.52,25,18,22,10,0.41,2,30,2,28,0.03,2,1,1,0.92,22,3,39,156,15,13,9,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Wing,8387,Mark Uth,25,16,8,1476.27,9,8,2,0,33,8,18,5.49,2.84,0,4,1,14,388,284,0.73,53,9,17,-3.23,416.5,399,2339.17,37,39,38,16,0.36,1,57,6,51,0.11,11,6,5,0.9,52,10,57,408,28,25,23,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Center Attacking Midfield,30847,Jiloan Hamad,7,4,0,327.57,3,4,1,0,4,1,1,0.42,0.26,0,0,0,2,126,84,0.71,27,2,2,-0.29,137.25,107,652.1,12,6,6,2,0.2,3,13,1,12,0.04,2,1,1,0.86,6,3,26,84,3,8,5,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Center Attacking Midfield,13291,Joelinton,1,0,0,3.0,1,0,0,0,2,0,0,0.09,0.05,0,0,0,0,3,2,0.67,1,0,0,0.86,16.27,3,17.54,0,1,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Center Attacking Midfield,8403,Nadiem Amiri,25,16,8,1525.85,9,8,4,0,37,4,14,2.32,1.03,0,0,4,31,630,463,0.72,109,23,25,3.99,483.3,603,4333.14,78,40,57,27,0.45,6,51,10,41,0.17,10,7,3,0.88,23,7,100,442,40,33,41,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Left Wing,8215,Kevin Volland,33,31,23,2830.57,2,8,8,0,63,8,22,8.88,4.25,3,3,7,35,921,523,0.56,208,93,31,1.67,609.88,966,6231.13,139,89,93,49,0.53,4,148,16,132,0.13,13,6,7,0.85,50,15,140,695,94,73,86,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Right Center Forward,19836,Kevin Kuranyi,14,5,1,567.97,9,4,0,0,10,0,3,1.99,1.54,0,3,0,4,183,105,0.61,27,1,4,0.2,186.22,119,489.72,6,9,13,5,0.41,0,40,0,40,0.0,1,1,0,1.0,12,5,13,114,9,20,8,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Center Forward,5460,Andrej Kramarić,15,12,9,1143.58,3,3,1,1,42,5,21,6.37,2.16,2,3,2,7,336,253,0.75,38,15,7,1.84,248.47,361,2673.08,57,33,32,26,0.79,0,29,1,28,0.03,3,3,0,1.0,11,2,35,187,33,9,15,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Hoffenheim,['Hoffenheim'],Center Forward,27317,Eduardo Vargas,24,16,5,1552.4,8,11,1,0,33,2,12,3.45,1.92,0,4,3,24,557,407,0.74,81,13,12,1.95,400.47,511,3583.49,69,33,58,39,0.66,6,96,9,87,0.16,5,3,2,0.96,19,2,79,300,38,28,23,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Goalkeeper,12319,Ramazan Özcan,28,28,28,2626.88,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,1102,515,0.47,976,0,46,1.73,1691.24,544,3531.55,80,0,4,3,0.67,0,0,0,0,,0,0,0,1.0,0,1,150,2,0,0,8,8,0,205.0,60.0,0.68,0.0,28.0,11.0,11.0,0.0,44.0,40.0,29.0,10.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Goalkeeper,10483,Ørjan Nyland,6,6,6,567.95,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,214,93,0.43,196,0,10,0.64,382.66,124,950.78,13,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,36,1,0,0,0,0,0,39.0,15.0,0.52,1.0,6.0,0.0,5.0,1.0,12.0,15.0,13.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Right Back,8676,Danny da Costa,19,17,15,1586.28,2,2,4,0,6,0,1,0.44,0.44,0,0,3,10,807,547,0.68,252,27,10,-15.31,365.88,413,2814.54,56,8,36,18,0.49,2,82,9,73,0.09,24,10,14,0.6,44,47,70,347,14,16,17,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Right Back,40460,Tobias Levels,16,16,16,1502.16,0,0,4,0,4,1,2,0.22,0.22,0,0,2,5,928,725,0.78,197,19,12,-12.68,292.44,449,2434.81,48,2,12,7,0.58,2,76,8,68,0.1,20,9,11,0.49,50,37,63,307,10,25,18,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Right Center Back,9106,Marvin Matip,33,32,32,3055.78,1,0,5,0,25,2,3,2.2,1.52,0,15,1,5,1056,811,0.75,325,5,26,-6.11,791.23,556,4706.46,91,5,4,4,1.0,0,107,6,101,0.05,38,8,30,0.46,64,216,130,234,4,29,24,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Center Back,8405,Benjamin Hübner,30,30,28,2738.43,0,2,7,0,19,1,3,1.98,1.79,0,15,0,3,720,470,0.63,311,0,18,9.26,756.48,330,1953.13,32,4,7,3,0.33,2,128,14,114,0.12,35,8,27,0.46,64,177,67,335,4,53,42,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Back,9088,Danilo Soares,1,1,1,95.83,0,0,0,0,1,0,0,0.02,0.02,0,0,0,0,36,20,0.56,10,3,0,0.75,20.36,17,109.04,3,1,2,1,0.5,0,3,0,3,0.0,2,1,1,0.5,4,5,5,15,2,3,6,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Back,36641,Konstantin Engel,4,2,1,203.38,2,1,2,0,2,0,1,0.02,0.01,0,0,0,1,87,46,0.5,42,2,1,1.97,91.14,33,222.93,4,0,2,1,0.5,0,4,0,4,0.0,8,3,5,0.38,4,7,12,24,0,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Back,3221,Markus Suttner,18,15,12,1403.69,3,3,2,0,20,0,2,0.51,0.28,0,0,0,15,618,385,0.63,272,38,22,13.78,465.84,307,1654.03,27,2,14,10,0.81,1,59,10,49,0.22,33,10,23,0.42,37,64,71,242,4,17,5,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Left Back,8394,Robert Bauer,24,18,16,1766.18,6,2,5,0,5,1,1,0.11,0.11,0,0,0,7,724,462,0.58,292,16,11,8.86,521.97,310,1631.17,23,3,11,8,0.73,0,83,12,71,0.19,26,10,16,0.64,55,75,94,335,7,35,29,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Defensive Midfield,40459,Roger Bernardo,29,28,26,2605.49,1,2,3,0,16,1,4,0.69,0.36,0,2,0,6,811,542,0.66,292,4,9,-1.75,660.68,481,2275.63,25,0,24,18,0.73,2,122,16,106,0.15,33,15,18,0.59,51,80,193,455,18,46,85,39,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Center Defensive Midfield,13332,Romain Brégerie,21,12,10,1195.78,9,2,3,1,15,0,1,1.03,0.75,0,4,0,4,378,246,0.67,137,2,11,-2.21,392.52,179,870.96,12,1,1,0,0.0,0,63,3,60,0.03,18,7,11,0.71,33,53,41,192,1,7,7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Ingolstadt,['Ingolstadt'],Right Center Midfield,3097,Pascal Groß,32,32,30,2971.47,0,2,9,1,68,1,18,2.14,0.89,0,1,4,95,2026,1275,0.63,644,112,96,-4.05,730.29,1202,5793.63,91,21,32,24,0.69,0,128,10,118,0.08,25,12,13,0.7,79,25,181,832,40,42,57,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
